"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f3","xwe",3,"e","modal","L",122,2.4,-2.56575,-5.0855,-14.8405,-16.3935,-19.96625,4.966,2.51975,17.2405,18.7935,22.3665,7.18675,23.03525,13.623,-1.00326948456485,28.569,39.53775,43.6765,44.03825,0,0.09975,201.667,291.8735,2448.723,0.736861844174218,0.287989923051673,0.241883146604573,-0.136340916404336,-0.131597300828447,-0.821305957458308,0.173188543949173,0.0337301649122739,0.223588306751307,0.295137945223175,0.466471959879049,0.449088546581562,1.0427893846601,-0.0112085278209783,-0.507939301437774,-0.345641175057231,-0.227577976352116,-0.198283074088718,-1.33814735226945,-0.716039701769433,-0.0621777205593098,0.900325291022813,0.744047943798861
"f3","yej",1,"e","modal","L",107,2.095,-8.33575,-8.827,-12.06975,-14.305,-16.56475,10.43075,0.49125,14.16475,16.4,18.65975,8.575,13.11,18.97575,-0.813891620186795,33.1235,44.061,45.29925,43.76375,0.75325,0.07675,211.50925,420.71125,2190.90525,0.652352153217538,-0.708831140454463,-0.366228281352623,0.21867188154781,0.153770527709302,-0.307165314583686,1.12666895917032,-0.348935306658351,0.42795995166517,-0.800253492219168,0.081147876678861,0.152360546755087,0.565189950737458,0.640084189783149,-0.0297080764088986,0.0960329187349147,-0.0721390711425524,-0.226973866697933,-0.0148781382526096,2.8863655424689,-0.423959119543194,0.75602932378417,0.241976336749285
"f3","yej",2,"e","modal","L",127,3.67225,-2.89425,-2.7705,-12.703,-13.594,-14.46275,6.5665,-0.12375,16.3755,17.2665,18.135,10.08975,17.37125,18.69425,-0.753870874336564,31.93075,43.3585,44.30725,42.84825,0.1415,0.09025,199.67175,330.952,2218.35875,1.08937808784515,0.231238498552233,0.618143458169695,0.137534336008444,0.25091992971569,0.010554406516551,0.452441099795542,-0.464951705483065,0.650954332456292,-0.329964405012177,0.358106412624505,0.259782653230809,0.497578079704638,0.846502584064893,-0.154949111353061,0.0274370969499188,-0.167160111948522,-0.322662102157811,-0.084468588721198,-0.0393183714544993,0.0584160791019849,0.845178431826051,0.54666168487353
"f3","yell",1,"e","modal","F",163,-1.00725,-10.912,-9.1905,-11.6385,-10.61675,-18.803,9.90475,-1.72125,10.6315,9.6095,17.79575,3.19375,20.1625,23.66175,-0.753870874336564,47.152,57.5995,58.3955,55.31825,0.44425,0.04275,246.73875,481.3115,2455.932,-0.207222236193475,-1.15390224354938,-0.425308464183691,0.273927414929335,0.657724510761423,-0.645479380117751,1.03489336131016,-0.766311375600922,-0.36424239963519,-0.0219105676014378,-0.361490932381389,-0.68947420687837,0.453867117822058,0.846502584064893,1.44331129790608,1.41800378455152,1.18231587407437,0.980704687776297,1.14356182940568,1.40857832644547,0.926691436663306,0.435854847585365,-0.749938639165098
"f3","yet",3,"e","modal","L",89,1.86925,-7.35625,-6.64725,-8.51,-10.04825,-16.0235,9.22575,-0.709,10.3795,11.9175,17.89275,6.61825,17.9155,16.87775,-0.672130431243375,30.8675,46.59975,48.00575,45.2035,0.48925,0.06275,203.53675,401.6175,2430.323,0.589801127861897,-0.539613422654765,-0.0119503486813155,0.674778281443199,0.735403041057669,-0.225354753667652,0.916422580042001,-0.575355928917479,0.139896406781179,-0.269898735147137,-0.393061010887915,-0.403345849410434,0.466365167350754,1.12761756809519,-0.266592398214836,0.343929918815567,0.18710936327414,-0.0764909207630791,-0.53353094494213,1.62379005693432,-0.858096798323854,0.645484507944576,-0.133145927474343
"f3","ze7e",2,"e","laryngealized","F",195,-6.75675,-8.09975,-10.8215,-15.6275,-10.56125,-13.26775,1.34275,2.7215,8.87075,3.8045,6.511,3.9375,16.9375,17.3195,-1.10100072911021,15.8515,30.9655,34.16425,34.07125,0.2095,0.03125,173.613,409.497,2442.47875,-1.80029918096537,-0.668059949642081,-0.690397262526116,-0.237178260801463,0.665307902901162,0.191180032927009,-0.458990039599941,0.0717892030633085,-0.254751017748148,-0.377834840113622,-0.582074328136808,-1.40913413543182,-1.00012632979607,-0.34731775612929,-1.84330116427776,-1.18268108010553,-1.13873109672166,-1.24003582431111,-0.424324616364867,0.285890465728649,1.69849175449559,0.2660399351164,-1.5776240860005
"f3","ze7e",3,"e","laryngealized","F",204,-5.4665,-9.245,-10.726,-14.24075,-12.58125,-17.49725,3.77825,1.481,8.77425,7.115,12.03075,5.5695,18.237,16.07175,-1.05923456436878,17.67175,31.86175,35.04575,35.493,0.299,0.02825,200.87725,415.6785,2390.6385,-1.44279548012322,-0.865912518616154,-0.674875508852479,-0.0594956847624341,0.389299756553902,-0.448113763644567,-0.034048084108637,-0.162224362370933,-0.0144956426360113,-0.234416672011426,-0.594163663755379,-0.998723421654698,-0.288929330971094,-0.203679010240576,-1.65217142723554,-1.09516648184958,-1.05429455693289,-1.09143424182604,-0.732784597083098,0.713922685256469,1.91556059388592,0.21167303313725,-1.3122111890892
"f5","bdze7",1,"e","checked","L",179,4.5505,4.73625,-9.6245,-18.8895,-13.99375,-23.95925,-0.18525,14.36025,23.44025,18.5445,28.51,8.63175,12.438,20.91325,-0.671110960160439,23.5265,26.081,26.7765,30.5065,0.12025,0.04325,134.08125,645.15425,2105.6765,0.994700532390763,1.94856689343914,-1.08546103334455,-0.810270720952013,0.138350730738622,-1.66105627044768,-1.35544450622058,2.18589886661252,0.401992564006298,-0.781036957290771,1.04588449244033,0.131213948786107,1.87815619302979,0.676651382750468,-0.384180141039217,-0.828249700837194,-0.961616163581429,-0.743146863248977,0.459930194105423,-1.37214854281759,1.14967355030513,0.543835764940893,0.560880469197717
"f5","bedzjw",3,"e","modal","H",113,0.26975,-0.642,-1.55025,-5.77325,-19.59825,1.11975,0.912,0.9085,6.043,19.86825,-0.85,16.7335,10.033,23.7505,-0.549750891680639,38.2,49.381,51.055,50.8115,0.655,0.04425,163.7295,366.80375,2190.2755,-0.656224196725505,0.559068794115614,0.34548181954365,0.535689775817334,-0.455668095319684,1.03892981839558,-1.0557447360078,0.034352867657166,1.32915565999031,-0.983586381296924,-0.691081541414663,0.267540298060281,-1.18391886446026,1.02943061059772,0.899256162080843,0.868968023696064,0.700992993811757,0.671871220029138,0.888626383436453,0.79189279359441,-0.259433106291703,0.555600608825822,-1.31622085664078
"f5","behche7",3,"e","breathy","L",135,5.62575,-5.30025,-21.2485,-30.665,-34.55325,-14.56825,10.926,15.94825,36.29075,40.179,20.194,14.0785,2.96125,15.88225,-1.29030613027221,29.99225,39.54875,42.4925,44.125,0,0.06725,146.45375,655.8475,2120.51375,1.40938413105508,-0.644413662291915,-3.14550125032723,-2.01864642511345,-2.04074286446982,-0.650028344281281,1.6794509795637,2.4398922166481,1.02531784472354,-1.57917011901647,2.32889657872142,2.35924220440244,1.01084637769984,-1.12327504061946,0.181354889928073,0.152767638629879,0.114626829914518,0.205901340007512,-0.30023212099702,-1.85877962407713,0.21026911257391,0.771960268433636,2.12954707097832
"f5","behl",1,"e","breathy","L",128,5.9655,2.65,-0.1435,-15.02825,-5.15175,-15.98125,3.31575,2.7935,20.99375,11.1175,21.947,11.136,18.673,26.76675,-0.534989135282592,32.7485,39.4175,41.66475,44.753,0.3055,0.045,151.947,490.859,2055.10125,1.54041296402062,1.40957365033707,0.594790282657929,-0.414037806197366,1.07551095199075,-0.802150850901781,-0.399191240770629,0.335850011748517,0.688578571118091,-0.255924417299769,0.801622473912907,-0.63365539667889,1.19367395180679,1.072341273792,0.422433794788854,0.143207131061424,0.0579419140411224,0.249665504316729,1.34436869767373,-0.622473633850176,0.0608184065712147,0.5642548561136,0.852905081793306
"f5","behlhe7",1,"e","checked","L",84,-2.73675,-10.8865,-14.49275,-23.39075,-21.19075,-26.74375,8.15,3.60625,20.654,18.45375,24.00725,7.9905,16.14075,16.15025,-1.55284196865778,16.5705,30.3425,34.25575,35.744,0.17475,0.02375,175.52025,473.67675,2401.7005,-1.81571849050301,-2.08764961401339,-1.94822693030996,-1.27217901685084,-0.624456565387995,-1.96083342521398,0.921222169255485,0.465845663663767,0.328608006929154,-0.469190853449282,0.767701353620779,0.121868063085158,1.40854589108451,-1.88643537422876,-0.99259551054909,-0.51783367795743,-0.449431739484677,-0.3781551266733,-0.25973848147258,-1.15159641035484,-0.87858603116001,0.237949762628455,-0.606272187547158
"f5","behlhe7",3,"e","breathy","L",209,0.0265,-7.3675,3.5785,-9.90625,-11.993,-3.318,7.39425,-10.946,9.93275,12.0195,3.3445,18.4925,22.2685,21.67375,-1.19722627470802,40.7695,46.77225,46.75575,47.5105,0.68125,0.04,140.77625,305.8775,2039.7175,-0.75003659884138,-1.17849815926148,1.25441430946536,0.111570478522169,0.3504094632279,0.561165024513681,0.714798745843946,-1.86172028599319,1.53045536509549,0.0468890770927976,-0.302723402617585,-0.540762956984609,-0.74645722179534,-0.852703014866754,1.12400074114289,0.678941554216402,0.406577258905456,0.441830604766836,0.574838451039514,0.898122031707202,1.79017657603097,0.503676048825971,-0.203344926845177
"f5","behlhe7",3,"e","checked","L",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98927613460823,0,0,0,0,0.49125,0.018,145.88225,411.81675,2311.052,-0.760256654981445,0.724932742382374,0.62022178396015,1.12812789174023,1.62154297753199,0.918378384008953,-1.30484584371712,-0.110957559614448,-0.585823655175982,-1.82856699296168,-1.29442320418238,-1.77859076064915,-1.09526887131085,-3.15509738141759,-2.4419553266019,-2.72804092287805,-2.7952901592129,-2.86908870799283,-2.69997132374712,0.129224689176525,-1.75394016631865,0.0987622010123296,1.26256422483866
"f5","bene7",1,"e","modal","M",95,3.2625,-2.3285,0.43525,-3.49725,-8.10025,-11.885,5.591,-2.76375,6.7595,11.3625,15.14725,9.2775,22.5435,23.57575,-0.531652669587843,31.54375,45.8655,49.02175,47.62825,0.6285,0.063,156.8045,328.06275,2456.1205,0.497967237734043,0.123352986090862,0.697358097143367,0.769247850011332,0.763000557016546,-0.361151687600844,0.222264126900037,-0.55300675430011,0.475892100431351,0.0700496141413177,-0.619545168524861,-0.608424079910488,0.484500080138947,1.08203998116978,0.317058806804808,0.612892104786336,0.561754570133619,0.450036385574814,0.862222415127139,0.684651848451974,-0.643734921727204,0.738112195377592,-0.195758756145413
"f5","botey",2,"e","modal","H",132,-0.47725,-3.824,-4.13875,-7.45975,-23.9755,-8.6445,3.34675,0.31475,6.9825,23.49825,8.1675,17.32825,9.91475,21.0575,-0.840132152907433,30.54625,44.343,48.73425,47.60325,0.63725,0.0305,156.301,341.4175,1874.71775,-0.944314081126569,-0.26301700554923,-0.113259930427071,0.36262488472411,-0.919611160064749,-0.0122819192330237,-0.390723988205948,-0.0606147340957465,1.39721876380572,-0.993545412227788,-0.59728053327793,0.641375726098243,-0.243446731254655,0.185326957723217,0.229811203140907,0.501990216992264,0.542066363170646,0.448294181581612,0.481725744483783,0.720061594489572,0.146218810001326,0.364910698199401,-1.06313235972678
"f5","pyine",1,"e","modal","M",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959595471085841,0,0,0,0,0.61325,0.04575,171.7555,349.24675,2358.5015,-0.760256654981445,0.724932742382374,0.62022178396015,1.12812789174023,1.62154297753199,0.918378384008953,-1.30484584371712,-0.110957559614448,-0.585823655175982,-1.82856699296168,-1.29442320418238,-1.77859076064915,-1.09526887131085,-0.161938643482863,-2.4419553266019,-2.72804092287805,-2.7952901592129,-2.86908870799283,-2.69997132374712,0.622937719643591,-1.79664036803371,0.572769136377173,-0.656433276591868
"f5","pyine",3,"e","modal","M",54,-2.24875,-16.34825,-11.8405,-16.45275,-23.26225,-18.94175,14.09925,-4.5075,14.20375,21.0135,16.693,8.994,21.8065,17.889,-1.65266998468305,34.249,48.281,51.658,52.641,0,0.0625,159.37375,320.14475,2369.249,-1.62751519252748,-3.49872036081397,-1.47818721373285,-0.560216838134691,-0.844014063501971,-1.12087603197042,2.54618353443061,-0.831911605763927,0.443448401513035,0.00797937485128276,0.123699275138652,0.385483830831762,0.645712700033881,-2.17662349666525,0.55367693192939,0.788841865027112,0.742286867894098,0.799365708251611,0.00297911450920699,-1.85877962407713,-1.51908905688585,0.733983116527279,-0.232021195260342
"f5","rbej",3,"e","modal","L",122,6.30275,-2.3455,0.92475,-3.02575,-14.14925,-11.421,8.64825,-3.27025,9.3285,20.452,17.72375,10.316,21.996,23.67425,-0.550136075281856,34.5765,50.67325,53.96475,52.587,0.83025,0.052,150.4655,313.86525,2479.51375,1.67047764074654,0.118960950077568,0.784108758379862,0.817632134713648,0.121869344807305,-0.31119780007649,1.05731276894427,-0.634019116890174,0.59473788994342,0.0239390903810817,-0.363052576823674,0.32765777219724,0.753213853491233,1.02831092786254,0.582322135137337,0.963098049641476,0.900254768457012,0.795602547626296,0.87710533860907,1.501099421376,-0.0672821985739524,0.638827458486474,1.01119884064403
"f5","rmedzw",2,"e","modal","H",122,2.36875,-1.846,1.3195,-2.85625,-12.969,-14.823,4.215,-3.1655,5.22525,15.338,17.19175,14.053,18.3815,22.7855,-0.402579076465606,36.862,51.07,52.6725,51.75075,0.5745,0.0545,165.956,337.08525,2317.0565,0.153281382066773,0.248009302350538,0.854067539836668,0.835025848938552,0.246963593974102,-0.677454535761516,-0.153572632100001,-0.617264832623028,1.02239962841872,-0.280474586571201,-0.77272685743788,-0.199007345980759,0.697729387190664,1.45724150410491,0.78222629370761,0.991998098234119,0.811760558203441,0.737325824053712,0.742819062014497,0.466123130048519,-0.0672821985739524,0.66309234562869,-0.780996766939025
"f5","rmedzw",3,"e","modal","H",105,0.976,-4.57575,-3.57625,-5.1795,-12.78275,-20.664,5.5515,-0.99925,6.1555,13.7585,21.63975,10.23375,21.6585,20.17425,-0.785156151952302,31.1415,44.8485,47.61225,48.17475,0.60125,0.05,160.9055,317.9725,2346.3845,-0.38385005903039,-0.457235421607698,-0.0135719897824777,0.596619084496018,0.266704160724635,-1.30629215867046,0.211475208309556,-0.270783035069771,0.58532521186218,-0.00448520508755737,-0.679849382377534,-0.361672100412153,1.16162958663602,0.345135627988667,0.281875499963902,0.538811828998769,0.465230995475147,0.488120964866195,0.34827049407348,0.574375782220601,-0.430233913151926,0.618576698203981,-0.605126130817316
"f5","xche",2,"e","modal","H",126,-1.49225,-4.1905,-3.56975,-6.142,-12.43375,-5.28075,2.69825,-0.6205,4.65,10.9415,3.7885,5.67675,21.6655,18.2115,-0.791155710659262,22.01225,36.5825,40.20475,41.70775,0.43075,0.042,158.27975,341.32175,2479.31275,-1.33576151441583,-0.357704134894662,-0.0124200402461402,0.497849468322151,0.303694538152478,0.349856850508453,-0.567853449115486,-0.210203701741071,0.0638227922122075,-0.00389566414450429,-0.830160630647732,-0.651780750765579,-0.700150637138474,0.327695627215943,-0.516625939383139,-0.0632998324171936,-0.0420399369708446,0.0374476359048761,0.0517074680414151,-0.115608411997717,0.018118204856159,0.52875006643433,-1.54585631556594
"f5","yej",1,"e","modal","L",135,6.0215,-1.864,2.2015,-9.24325,-7.66525,-10.99625,7.88525,-4.0655,15.26425,13.6865,17.0175,10.2765,20.94825,23.4345,-0.68507994400758,34.635,46.99025,50.71025,47.6095,0.456,0.0665,151.57025,369.89625,2482.297,1.5620100637883,0.243358911277638,1.01037823076739,0.17960606867622,0.809106041776179,-0.265469537736039,0.848909100981314,-0.761215723701127,0.590217515667323,-0.064302555773782,0.229581094328651,-0.369087017993071,0.679556138595036,0.636045214699193,0.587438911893566,0.694821102025339,0.677384265636158,0.448729732579913,0.840880151758382,-0.0134260020035081,0.21026911257391,0.766143028530015,1.15422374683313
"f5","yej",3,"e","modal","L",119,3.6925,-6.22925,-0.59875,-9.42775,-21.08725,-16.04625,9.92225,-5.6305,13.1205,24.78,19.739,15.2725,16.01625,18.492,-1.00108709564121,28.146,44.41625,47.84625,47.42425,0.0745,0.05475,150.80725,270.26075,2288.52425,0.663802110950184,-0.884425512665467,0.514109509362905,0.160673087705749,-0.613486639703806,-0.809148701524805,1.40528953563471,-1.01153032874249,1.16195903170227,-0.479676260222158,0.0155460637878105,0.773376706783548,0.963392557837515,-0.282549841681131,0.019870290164185,0.507325890739992,0.481255483925011,0.435820000990291,0.0940898034391959,-1.55729092924273,-0.131332501146536,0.66545843884594,0.844952690551521
"f5","yet",1,"e","modal","L",50,3.474,-4.70275,1.013,-4.77825,-9.9765,-10.51525,8.1775,-5.7165,8.25275,13.4505,13.99,7.5845,20.588,0,-0.724688645458188,0,0,0,0,0.6805,0.0395,153.7545,311.902,2598.2165,0.579534855606633,-0.490046514177602,0.799748688623214,0.63779446993993,0.564137532234336,-0.213685443125664,0.928733441691896,-1.02528563611217,0.282145425762182,-0.0946428593073437,-0.47045697757204,-0.393391470063859,0.363805721818772,0.520907449132559,-2.4419553266019,-2.72804092287805,-2.7952901592129,-2.86908870799283,-2.69997132374712,0.895086910618265,-1.60448946031596,0.497216399013888,0.245566569630705
"f5","yet",2,"e","modal","L",61,1.774,-4.62,-1.833,-4.704,-10.87275,-21.22725,6.39425,-2.78725,6.47775,12.6465,23.00125,7.3435,19.8905,19.9465,-0.775985188627136,33.06975,49.0735,50.971,47.01225,0.5885,0.05675,153.451,311.213,2668.27875,-0.0760913873409008,-0.468667632995243,0.295372014712967,0.645413840330485,0.469144335186472,-1.36693122579997,0.441661566338104,-0.556765472011594,0.254565420685236,-0.153386403275864,-0.647675486824514,-0.476191383050779,1.30362601683945,0.37179452329908,0.450532333813444,0.84656912024997,0.695240613342576,0.407108479182333,0.3138584552612,0.522778723708674,-1.36963835088315,0.684013834571995,-0.314459220030184
"f6","behche7",1,"e","breathy","L",91,-1.1995,-0.558,5.096,-5.22125,-11.359,-11.242,-0.64175,-5.65425,4.0215,10.15975,10.0425,19.89475,24.67175,14.33075,-1.33254704711005,26.86425,36.2445,38.1085,40.48225,0,0.092,169.338,223.74775,2011.60225,0.472126569002427,1.48115988005386,2.08850301847713,1.18208243060578,1.34239868740037,0.616468044944265,-1.03696424706831,-1.036971268854,1.6763680906625,0.47025339100897,-0.96941962980226,-1.01438636906204,-0.333509020948158,0.387543215094441,0.247510799194302,0.116346579969277,-0.0256209822237171,0.0713821100979626,-0.0377197857093129,-1.01526047233212,-0.0623061624392655,0.905798788487246,0.223661811007088
"f6","behl",1,"e","breathy","L",86,1.2585,-0.2805,-10.0105,-14.38,-12.90675,-18.16675,1.5385,9.73,15.63825,14.16475,19.42525,9.83425,13.58225,19.6045,-0.723538195826756,27.74025,33.36475,35.56,37.766,0.234,0.03725,160.33775,626.31175,2081.99075,1.06430246664389,1.53731549525003,-0.189636331954683,0.193596445284204,1.13450295564433,-0.287970645792747,-0.615156222299779,1.40608479866067,0.241716811951118,-0.759670989222408,0.282822951024133,-0.508708324738728,0.800180140196728,2.04743535548649,0.345515466998422,-0.127092986816625,-0.228794319677231,-0.147512819826217,1.15529167843874,-0.0219374005624349,-0.19747449004511,0.444486509797959,-0.248365412183724
"f6","behlhe7",1,"e","checked","L",47,-13.0365,-7.41425,-7.149,-23.82675,-28.26375,-16.3665,-5.62225,-0.2645,10.79,15.22725,3.32975,5.44125,26.42025,0,-1.56463349338734,0,0,0,0,0.56875,0.04575,155.2485,387.28125,1380.96525,-2.37961716589665,0.093711459553858,0.241892860860373,-0.825972817097303,-0.928268649962199,-0.0528407489734675,-2.00053029103558,-0.181065947509952,-0.384735458550261,0.664177623736735,-0.239800424058533,-0.37455528551438,-1.14459019826561,-0.245023072333784,-2.7579936495007,-2.94758097567674,-3.06373404102193,-3.1909682909782,-3.2795778638965,1.3990664382192,-1.2517874453707,0.548680597950036,-2.22252604418562
"f6","beht",1,"e","breathy","L",79,-2.442,-8.0505,-9.188,-18.914,-25.03625,-24.333,5.60825,1.138,16.47175,22.594,21.8905,20.71775,10.61225,15.89775,-1.30539480106643,37.75325,45.4745,45.83375,46.26625,0.19425,0.07925,162.5295,442.329,2079.43375,0.172786230182447,-0.0350417302427693,-0.0655990224700128,-0.295749312318967,-0.494746779994426,-1.093341969921,0.172209083881492,0.0416544408540773,1.79372985224289,-1.08907045802508,0.372671160817647,0.555582974914765,1.09804880391605,0.4615483789058,1.4657446207914,0.896604311172982,0.590256916604127,0.537498364007381,0.316762122670872,-0.190674973651516,-0.386710148693293,0.829237022298073,-0.123125301232249
"f6","bel",1,"e","modal","F",113,5.241,-7.861,-6.0975,-9.00025,-22.03925,-18.63925,13.10175,-1.7635,14.2415,27.28025,23.88025,17.04725,12.343,18.4575,-0.660548558693559,28.5525,42.41625,45.82325,46.13775,0.48325,0.07825,192.064,374.262,2182.158,2.02375751642302,0.00330597815245424,0.400464570189407,0.774222347239576,-0.0921859606936011,-0.349683672454104,1.62195954075706,-0.419110769012755,1.27030780378505,-0.897114858486282,0.132258479483533,1.14727679144662,1.33846424804362,2.21911759521621,0.436387945792824,0.638075253052318,0.58941982810373,0.527142911270976,0.895820875048777,1.03612146968797,0.532434479026451,0.82272622579936,0.601019368048443
"f6","bene7",1,"e","modal","M",109,0.89025,-9.06075,-5.54725,-11.51275,-15.923,-12.81325,9.95075,-3.51375,12.403,16.8135,13.7035,9.02625,23.00175,18.3555,-1.15645578805436,26.46925,39.603,42.9375,43.10775,0.632,0.1035,166.54925,322.88125,2463.2605,0.975584494997642,-0.239478523943425,0.483445153221552,0.503053133305309,0.72935645206872,0.411247741998956,1.01234271422541,-0.697054697521948,0.126494086122501,0.285035507877502,-0.0659250042661666,-0.174272689307677,0.108838480472154,0.867491078384692,0.203319196702718,0.400257261469563,0.359360005244605,0.282963753361998,0.872746749551151,1.66756081552446,0.424299816941775,0.96633446549683,0.419411783261628
"f6","bene7",2,"e","modal","M",119,2.933,-8.4595,-10.0825,-21.878,-21.87575,-24.101,11.39225,1.623,24.811,24.8085,27.03375,13.357,15.66075,17.73375,-1.20586064423223,31.3855,40.1335,41.807,42.53825,0,0.0845,170.073,474.285,2265.66125,1.46771928543991,-0.117808024351721,-0.200494309198326,-0.615648038727391,-0.0702244345155277,-1.06304054730632,1.29122645127567,0.118673612587806,0.744069358254039,-0.529146815516567,1.27161139299588,0.8351894740793,1.71949206714468,0.732835018306044,0.753336831510942,0.445103060646548,0.269233476701856,0.237069353880426,0.732096381628127,-1.01526047233212,0.694636472153465,0.862140377344753,0.997878327368821
"f6","bene7",3,"e","modal","M",124,-5.1135,-15.2155,-5.7675,-17.1875,-14.6665,-16.69375,10.10175,-9.44775,12.074,9.553,11.58025,9.28075,25.62575,19.2345,-1.75080164260889,38.13875,46.31075,46.41475,45.57325,0.6145,0.077,157.23225,330.12625,2402.972,-0.470825613002727,-1.48496959647905,0.45023029922277,-0.10941154202742,0.898131116550364,-0.0955827341055926,1.04155634190116,-1.63938823374452,0.162786392710847,0.57606049310922,-0.1013899844966,-1.09099564581439,-0.147707362846797,-0.752436137075,1.50887338727369,0.967296676039624,0.636575813626097,0.481651447693545,1.07159141928069,1.59327383366135,0.829804799759309,0.814471215398233,0.0115821686939001
"f6","da7abep",1,"e","modal","L",52,-0.46475,-13.226,-17.70575,-32.617,-29.94825,-26.99975,12.76125,4.48,32.15225,29.48325,26.535,7.798,18.03075,15.251,-1.72124639904717,28.14,34.137,37.27,40.301,0,0.076,162.649,502.486,1861.206,0.6491409061839,-1.08236924897352,-1.35012035117889,-1.77468731770852,-1.15453281416381,-1.44164506801449,1.55608377768692,0.572372114945049,-0.0486572913515069,-0.266292693946761,2.06297092526538,1.42543128124544,1.65922962072747,-0.671881451552631,0.390238487494651,-0.0618108597394783,-0.092468478183996,0.0567756835728794,0.170456331831763,-1.01526047233212,-1.11661911776485,0.807771390603994,1.0799028335238
"f6","deh",3,"e","modal","L",82,-6.2755,-5.418,-11.315,-16.449,-22.766,-21.636,-0.8575,5.897,10.1735,16.4905,15.3605,6.58175,22.383,15.92575,-1.31202537996544,23.81025,39.362,44.69175,44.93775,0.76125,0.04675,151.273,361.4565,2483.6265,-0.75077207071606,0.497677754456045,-0.386361766875962,-0.0297066805386809,-0.189803937145678,-0.741087932025373,-1.07870491045269,0.797395138340293,-0.2220974402241,0.216410618543613,-0.30625683838091,-0.215055213231879,0.309048753581538,0.443476316771515,-0.0941630084241696,0.379884334793497,0.499213576846656,0.430438294277321,0.323096196336886,2.21622323871349,-0.305609152129786,0.559669986300872,-1.03509709933628
"f6","player",3,"e","modal","H",76,3.5665,-4.272,-12.21875,-20.7285,-28.9295,-18.2965,7.8385,7.947,24.29475,32.496,21.863,17.03475,8.93225,20.859,-1.14116214857141,43.80325,54.77725,54.88925,53.088,0,0.0855,177.29675,523.52525,2126.371,1.620340697627,0.729585268022936,-0.522652002069604,-0.491584750601047,-1.01769302949157,-0.304917238828325,0.603690495297618,1.12294009102925,1.26852527399191,-1.27539743027709,1.215961556996,1.8058261696437,1.09472606250958,0.909174860028007,2.14260334249794,1.68301196111396,1.31218595616084,1.0872439648211,1.43908080036787,-1.01526047233212,-0.467811145256799,0.868177994412401,1.03744335154069
"f6","rbej",1,"e","modal","L",114,0.033,-9.0135,-15.28175,-23.055,-20.6765,-21.425,9.04625,6.26875,23.088,20.7095,21.45825,4.49025,16.29475,16.18875,-1.44977164694491,25.9845,38.9255,40.52175,40.73475,0,0.064,172.3415,469.55625,2337.769,0.769057730045184,-0.229916892166779,-0.98456845064291,-0.742679348100777,0.0908603377722655,-0.713529310595644,0.837351149770357,0.856429936468156,-0.520350325212407,-0.458830565273843,1.0858783810292,0.317642831462262,1.04582135035447,0.0680401544796878,0.149086590860199,0.342984822369833,0.166769858117539,0.0917303732570446,0.382591245414097,-1.01526047233212,0.55946814454762,0.71980453615609,0.725435290383478
"f6","rmedzw",2,"e","modal","H",64,-1.33875,-1.89425,1.1105,-6.56625,-14.933,-11.481,0.55525,-3.0045,5.22725,13.59425,10.1425,11.60575,28.854,14.88525,-1.37417328671429,20.931,33.207,38.76275,39.995,0,0.08,173.60975,220.438,2307.73975,0.438578768454594,1.21075288615878,1.48746873646965,1.0369192096141,0.86233450048641,0.585252355267938,-0.805383370724801,-0.616184567201533,0.494336934235023,0.934102188450033,-0.83944425012796,-0.580740615446954,-0.321426324924659,0.27408826643883,-0.416286227345416,-0.140428377618075,0.0265376036224516,0.0321160062394975,0.0877174945694444,-1.01526047233212,-0.792215131510827,0.83406709635971,0.262853140608187
"f6","xche",2,"e","modal","H",70,-3.16525,-8.45,-8.28575,-10.75,-17.5465,-12.7765,5.285,-0.1645,7.5845,14.38075,9.61125,8.2165,11.1265,16.07375,-0.876148359032914,14.59125,30.67,34.54925,35.1895,0.31275,0.0385,191.12625,393.7565,2359.759,-0.00145755255522005,-0.115885579867528,0.0704650048643864,0.585375249893711,0.51128588478981,0.416047644072617,0.109670639204769,-0.165185705915369,0.0110218061228448,-1.03203555000091,-0.585341439647144,-0.481435800999943,-0.385615647549499,1.63148670397499,-1.12556144733533,-0.354893584992268,-0.309374053179738,-0.355145691229678,0.356576300000108,0.312354017821593,-0.630013138383813,0.461183421704543,-1.04744915629669
